,Word,Count,POS
4441,maximize,6,VB
4442,junker,6,NN
4443,upward,6,RB
4444,tin,6,NN
4445,divide,6,NN
4446,drain,6,NN
4447,probs,6,NN
4448,rookie,6,NN
4449,likewise,6,RB
4450,kicking,6,VBG
4451,cap,6,NN
4452,doomed,6,VBN
4453,yeap,6,NN
4454,integrate,6,NN
4455,mature,6,NN
4456,pothole,6,NN
4457,technical,6,JJ
4458,depreciate,6,NN
4459,ceo,6,NN
4460,ludicrous,6,JJ
4461,accordman,6,NN
4462,lined,6,VBN
4463,roominess,6,NN
4464,fordspeak,5,NN
4465,mullaly,5,NN
4466,language,5,NN
4467,compass,5,NN
4468,collect,5,NN
4469,scary,5,JJ
4470,union,5,NN
4471,popping,5,VBG
4472,oncoming,5,VBG
4473,twist,5,NN
4474,omission,5,NN
4475,twenty,5,NN
4476,sti,5,NN
4477,monster,5,NN
4478,stereotype,5,NN
4479,craigslist,5,NN
4480,andretti,5,NNS
4481,thick,5,NN
4482,rendition,5,NN
4483,ohioan,5,NN
4484,oklahoma,5,NN
4485,county,5,NN
4486,applaud,5,NN
4487,senior,5,JJ
4488,firsthand,5,NN
4489,los,5,NN
4490,housing,5,NN
4491,court,5,NN
4492,rebuild,5,NN
4493,physic,5,NN
4494,root,5,NN
4495,fist,5,NN
4496,backwards,5,NNS
4497,beaten,5,NN
4498,rearview,5,NN
4499,caution,5,NN
4500,accomplishes,5,NNS
4501,bundled,5,VBN
4502,answered,5,VBN
4503,realizing,5,VBG
4504,threat,5,NN
4505,scattered,5,VBN
4506,dis,5,NN
4507,aesthetic,5,JJ
4508,surgery,5,NN
4509,beautifully,5,RB
4510,totalled,5,VBN
4511,rodrigues,5,NNS
4512,cab,5,NN
4513,discretion,5,NN
4514,honesty,5,NN
4515,flowing,5,VBG
4516,kumhos,5,NN
4517,baseless,5,NN
4518,assert,5,NN
4519,thirsty,5,NN
4520,commentary,5,NN
4521,rapidly,5,RB
4522,victoria,5,NNS
4523,ramped,5,NN
4524,honeymoon,5,NN
4525,politician,5,NN
4526,crusing,5,VBG
4527,ram,5,NN
4528,bye,5,NN
4529,bat,5,NN
4530,ltd,5,NN
4531,smoking,5,NN
4532,accurately,5,RB
4533,positioned,5,VBN
4534,bashers,5,NNS
4535,comer,5,NN
4536,saturday,5,NN
4537,editorial,5,NN
4538,homework,5,NN
4539,floating,5,VBG
4540,florida,5,NN
4541,unload,5,NN
4542,comfy,5,NN
4543,pesky,5,NN
4544,coma,5,NN
4545,sept,5,NN
4546,flop,5,NN
4547,mountainous,5,JJ
4548,reving,5,VBG
4549,hoped,5,VBD
4550,craze,5,NN
4551,msrps,5,NN
4552,burst,5,NN
4553,bangle,5,NN
4554,eating,5,VBG
4555,ooo,5,NN
4556,lunch,5,NN
4557,phenomenal,5,NN
4558,smitten,5,NN
4559,football,5,NN
4560,discovery,5,NN
4561,lowered,5,VBN
4562,ahfc,5,NN
4563,easiest,5,JJS
4564,mule,5,NN
4565,lambda,5,NN
4566,universal,5,NN
4567,turd,5,NN
4568,efficent,5,NN
4569,bush,5,NN
4570,hooked,5,NNS
4571,smoked,5,VBN
4572,sweeping,5,VBG
4573,economics,5,NNS
4574,wine,5,NN
4575,mower,5,NN
4576,rav,5,NN
4577,discontinue,5,NN
4578,potenza,5,NN
4579,smog,5,NN
4580,steam,5,NN
4581,op,5,NN
4582,bare,5,NN
4583,barrel,5,NN
4584,swapping,5,VBG
4585,polished,5,NNS
4586,slant,5,NN
4587,objectively,5,RB
4588,yardstick,5,NN
4589,slammed,5,VBN
4590,dramatically,5,RB
4591,dramatic,5,JJ
4592,gee,5,NN
4593,regain,5,NN
4594,sebrings,5,NNS
4595,generalization,5,NN
4596,reflects,5,VBZ
4597,conditioning,5,NN
4598,ny,5,NN
4599,underwhelmed,5,JJ
4600,greenhouse,5,NN
4601,struggle,5,NN
4602,greatness,5,NN
4603,carolina,5,NN
4604,nicest,5,JJS
4605,tighten,5,NNS
4606,rival,5,NN
4607,divulge,5,NN
4608,titled,5,VBN
4609,concerning,5,VBG
4610,growth,5,NN
4611,scrape,5,NN
4612,author,5,NN
4613,pirelli,5,NN
4614,lit,5,NN
4615,refining,5,NN
4616,ticked,5,NNS
4617,slowest,5,NN
4618,obscure,5,NN
4619,slowed,5,VBD
4620,tier,5,NN
4621,pleasantly,5,RB
4622,gross,5,JJ
4623,contradiction,5,NN
4624,leftover,5,NN
4625,rightfully,5,RB
4626,drawn,5,NN
4627,nightmare,5,NN
4628,numb,5,NN
4629,fyi,5,NN
4630,google,5,NN
4631,doubled,5,VBD
4632,doh,5,NN
4633,tint,5,NN
4634,reliabilty,5,NN
4635,notwithstanding,5,VBG
4636,glc,5,NN
4637,likelihood,5,NN
4638,applying,5,VBG
4639,slider,5,NN
4640,consistency,5,NN
4641,understands,5,NNS
4642,acknowledge,5,NN
4643,lightly,5,RB
4644,lifted,5,VBN
4645,lifting,5,VBG
4646,conquest,5,NN
4647,slick,5,NN
4648,glow,5,NN
4649,sleep,5,NN
4650,velocity,5,NN
4651,lengthy,5,NN
4652,atop,5,NN
4653,risky,5,JJ
4654,nit,5,NN
4655,platinum,5,NN
4656,noble,5,JJ
4657,construction,5,NN
4658,graph,5,NN
4659,lessor,5,NN
4660,conspiracy,5,NN
4661,graduate,5,NN
4662,tinted,5,VBN
4663,gillette,5,NN
4664,gim,5,NN
4665,gimmicky,5,NN
4666,pkg,5,NN
4667,reliablity,5,NN
4668,alero,5,NN
4669,assumes,5,NNS
4670,regulation,5,NN
4671,striking,5,VBG
4672,refill,5,NN
4673,durring,5,VBG
4674,pig,5,NN
4675,loop,5,NN
4676,harsher,5,NN
4677,selector,5,NN
4678,launching,5,VBG
4679,advancing,5,VBG
4680,aj,5,NN
4681,becuase,5,NN
4682,core,5,NN
4683,duddy,5,NN
4684,corrective,5,NN
4685,ummm,5,NN
4686,avis,5,NN
4687,frontier,5,NN
4688,cope,5,NN
4689,sunlight,5,NN
4690,avg,5,NN
4691,recovered,5,VBN
4692,remembered,5,VBN
4693,stood,5,NN
4694,completly,5,RB
4695,activation,5,NN
4696,frams,5,NNS
4697,cosworth,5,NN
4698,dismal,5,NN
4699,whining,5,VBG
4700,aztec,5,NN
4701,cosmetic,5,JJ
4702,abandon,5,NN
4703,supporting,5,VBG
4704,header,5,NN
4705,reworked,5,VBN
4706,whoa,5,NN
4707,supplier,5,NN
4708,dung,5,NN
4709,laughed,5,VBN
4710,correspond,5,NN
4711,hatred,5,VBN
4712,dumped,5,NNS
4713,corrects,5,NNS
4714,stone,5,NN
4715,strained,5,VBN
4716,aveo,5,NN
4717,ridiculed,5,VBN
4718,negotiating,5,VBG
4719,guilty,5,JJ
4720,plunger,5,NN
4721,funnier,5,NN
4722,located,5,VBN
4723,concede,5,NN
4724,leaked,5,VBN
4725,wiring,5,NN
4726,conceived,5,VBN
4727,distant,5,NN
4728,occured,5,VBN
4729,sufficient,5,NN
4730,verify,5,NN
4731,concentrate,5,NN
4732,distinction,5,NN
4733,controlling,5,VBG
4734,suffering,5,VBG
4735,tiburon,5,NN
4736,unaware,5,NN
4737,cartoon,5,NN
4738,suited,5,VBN
4739,hampered,5,VBN
4740,compressor,5,NN
4741,dubious,5,JJ
4742,nearest,5,JJS
4743,halogen,5,NN
4744,halo,5,NN
4745,nearing,5,VBG
4746,fuddy,5,NN
4747,cooper,5,NN
4748,comprehensive,5,NN
4749,skidpad,5,NN
4750,uneven,5,RB
4751,fulfill,5,NN
4752,redesigns,5,NNS
4753,slug,5,NN
4754,dispute,5,NN
4755,aux,5,NN
4756,acting,5,VBG
4757,redo,5,NN
4758,unexciting,5,VBG
4759,frill,5,NN
4760,inconsequential,5,JJ
4761,england,5,NN
4762,outlet,5,NN
4763,sheer,5,NN
4764,empirical,5,JJ
4765,solara,5,NN
4766,shortcoming,5,VBG
4767,clunk,5,NN
4768,china,5,NN
4769,qt,5,NN
4770,dating,5,VBG
4771,enable,5,JJ
4772,principle,5,NN
4773,toyo,5,NN
4774,ergonomically,5,RB
4775,diff,5,NN
4776,padding,5,VBG
4777,expansion,5,NN
4778,yoy,5,NN
4779,pronounced,5,VBN
4780,trio,5,NN
4781,solstice,5,NN
4782,broader,5,NN
4783,agile,5,NN
4784,wasting,5,VBG
4785,preliminary,5,JJ
4786,testament,5,NN
4787,pep,5,NN
4788,dictate,5,NN
4789,submit,5,NN
4790,malfunction,5,NN
4791,privilege,5,NN
4792,wound,5,NN
4793,paltry,5,NN
4794,addressing,5,VBG
4795,mission,5,NN
4796,journey,5,NN
4797,softened,5,VBN
4798,coarse,5,NN
4799,upto,5,NN
4800,inherently,5,RB
4801,coal,5,NN
4802,execution,5,NN
4803,emblem,5,NN
4804,proactive,5,NN
4805,visor,5,NN
4806,quantify,5,VB
4807,jet,5,NN
4808,zetec,5,NN
4809,citing,5,VBG
4810,preferable,5,JJ
4811,informative,5,JJ
4812,visual,5,JJ
4813,brushed,5,VBN
4814,exhibit,5,NN
4815,preferential,5,NN
4816,feat,5,NN
4817,illuminate,5,NN
4818,iron,5,NN
4819,deflector,5,NN
4820,implementation,5,NN
4821,upgrading,5,VBG
4822,closeout,5,NN
4823,psi,5,NN
4824,incredibly,5,RB
4825,deer,5,NN
4826,iota,5,NN
4827,deville,5,NN
4828,midsizes,5,NNS
4829,isolation,5,NN
4830,amazingly,5,RB
4831,resident,5,NN
4832,overstate,5,NN
4833,ship,5,NN
4834,factual,5,JJ
4835,blatant,5,NN
4836,classify,5,NN
4837,extending,5,VBG
4838,factored,5,VBN
4839,facing,5,VBG
4840,detects,5,NNS
4841,miatas,5,NNS
4842,cheek,5,NN
4843,unwilling,5,JJ
4844,career,5,NN
4845,usability,5,NN
4846,oversteer,5,NN
4847,inclusive,5,JJ
4848,sho,5,NN
4849,presume,5,NN
4850,prev,5,NN
4851,climbing,5,VBG
4852,messing,5,VBG
4853,clipped,5,NN
4854,useable,5,JJ
4855,inefficient,5,NN
4856,indy,5,NN
4857,youthful,5,NN
4858,purchaser,5,NN
4859,overkill,5,NN
4860,voting,5,NN
4861,introducing,5,VBG
4862,beta,5,NN
4863,invariably,5,RB
4864,shine,5,NN
4865,washed,5,VBN
4866,mankind,5,NN
4867,tapping,5,VBG
4868,explore,5,NN
4869,mexican,5,JJ
4870,routinely,5,RB
4871,resistance,5,NN
4872,exposure,5,NN
4873,blinder,5,NN
4874,debating,5,VBG
4875,independently,5,RB
4876,involve,5,NN
4877,expression,5,NN
4878,envelope,5,NN
4879,terminal,5,NN
4880,sourced,5,VBN
4881,retirement,5,NN
4882,bitter,5,NN
4883,passersby,5,NN
4884,predictable,5,JJ
4885,agrees,5,NNS
4886,wished,5,VBN
4887,runner,5,NN
4888,evaluating,5,VBG
4889,evident,5,NN
4890,thereafter,5,RB
4891,intelligence,5,NN
4892,mold,5,NN
4893,icing,5,VBG
4894,curse,5,NN
4895,translate,5,NN
4896,acc,5,NN
4897,depth,5,NN
4898,budge,5,NN
4899,preaching,5,VBG
4900,boosted,5,VBN
4901,yugo,5,NN
4902,ample,5,NN
4903,tdi,5,NN
4904,maintainence,5,NN
4905,span,5,NN
4906,estimating,5,VBG
4907,paragraph,5,NN
4908,excellence,5,NN
4909,questioned,5,VBN
4910,affecting,5,VBG
4911,excerpt,5,NN
4912,mechanism,5,NN
4913,predecessor,5,NN
4914,magnet,5,NN
4915,bored,5,VBN
4916,hubcap,5,NN
4917,bomb,5,NN
4918,quest,5,NN
4919,chunky,5,NN
4920,churn,5,NN
4921,rushing,5,VBG
4922,origin,5,NN
4923,boom,5,NN
4924,fiasco,5,NN
4925,revelation,5,NN
4926,accomplishment,5,NN
4927,sexy,5,NN
4928,finalist,5,NN
4929,teenage,5,NN
4930,precision,5,NN
4931,justification,5,NN
4932,memo,5,NN
4933,justifying,5,VBG
4934,demanding,5,VBG
4935,mkx,5,NN
4936,em,5,NN
4937,prob,5,NN
4938,permanent,5,NN
4939,symmetrical,5,JJ
4940,chop,5,NN
4941,eligible,5,JJ
4942,deposit,5,NN
4943,firestone,5,NN
4944,utilizing,5,VBG
4945,rubbing,4,VBG
4946,scoring,4,VBG
4947,preview,4,NN
4948,yearly,4,RB
4949,slows,4,NNS
4950,stride,4,NN
4951,redundant,4,NN
4952,sedona,4,NN
4953,measly,4,RB
4954,inverted,4,VBN
4955,index,4,NN
4956,indicating,4,VBG
4957,obtain,4,VB
4958,guardrail,4,NN
4959,referenced,4,VBN
4960,likelyhood,4,NN
4961,oxygenated,4,VBN
4962,invited,4,VBN
4963,lightweight,4,NN
4964,lied,4,VBN
4965,pretense,4,NN
4966,stream,4,NN
4967,pm,4,NN
4968,pillow,4,NN
4969,md,4,NN
4970,pillarless,4,NN
4971,participating,4,VBG
4972,relating,4,VBG
4973,lcd,4,NN
4974,notably,4,RB
4975,overtaking,4,VBG
4976,ridden,4,NN
4977,rub,4,NN
4978,acknowledged,4,VBD
4979,scuffing,4,VBG
4980,redesigning,4,VBG
4981,presumed,4,VBN
4982,stranger,4,NN
4983,incorrectly,4,RB
4984,redone,4,NN
4985,neglected,4,VBN
4986,marysville,4,NN
4987,plummet,4,NN
4988,oxygen,4,NN
4989,yuk,4,NN
4990,plainly,4,RB
4991,prevalent,4,NN
4992,remained,4,VBD
4993,insulted,4,VBN
4994,rx,4,NN
4995,spacious,4,JJ
4996,partner,4,NN
4997,northern,4,JJ
4998,gun,4,NN
4999,roadster,4,NN
5000,lockup,4,NN
5001,releasing,4,VBG
5002,plural,4,JJ
5003,notable,4,JJ
5004,resulted,4,VBD
5005,mentality,4,NN
5006,pac,4,NN
5007,grape,4,NN
5008,grapevine,4,NN
5009,mattered,4,VBN
5010,speculated,4,VBN
5011,interference,4,NN
5012,reg,4,NN
5013,painful,4,NN
5014,refuting,4,VBG
5015,intermediate,4,NN
5016,slogan,4,NN
5017,regal,4,NN
5018,grin,4,NN
5019,injen,4,NN
5020,soured,4,VBN
5021,screwing,4,VBG
5022,slk,4,NN
5023,grandfather,4,NN
5024,progressive,4,NN
5025,promotion,4,NN
5026,legion,4,NN
5027,mattress,4,NN
5028,regional,4,JJ
5029,rigid,4,JJ
5030,yikes,4,NNS
5031,limp,4,NN
5032,limo,4,NN
5033,projection,4,NN
5034,no,4,DT
5035,slated,4,VBN
5036,lesabres,4,NNS
5037,interchangeable,4,JJ
5038,slolom,4,NN
5039,studebaker,4,NN
5040,grass,4,NN
5041,progressively,4,RB
5042,liner,4,NN
5043,nw,4,NN
5044,paired,4,VBN
5045,gremlin,4,NN
5046,pair,4,NN
5047,injector,4,NN
5048,slave,4,NN
5049,infinity,4,NN
5050,soooo,4,NN
5051,refinery,4,NN
5052,aged,4,VBN
5053,integrity,4,NN
5054,meat,4,NN
5055,secured,4,VBN
5056,sl,4,NN
5057,nonetheless,4,RB
5058,men,4,NNS
5059,measuring,4,VBG
5060,regurgitated,4,VBN
5061,liar,4,NN
5062,plethora,4,NNS
5063,intact,4,JJ
5064,proclaim,4,NN
5065,refine,4,NN
5066,lithium,4,NN
5067,inventing,4,VBG
5068,obstacle,4,NN
5069,xenon,4,NN
5070,inevitable,4,JJ
5071,accidentally,4,RB
5072,gripe,4,NN
5073,spelled,4,VBN
5074,linkage,4,NN
5075,registered,4,VBN
5076,novel,4,NN
5077,obligation,4,NN
5078,refrain,4,NN
5079,inference,4,NN
5080,obnoxious,4,JJ
5081,speedo,4,NN
5082,gradually,4,RB
5083,pathfinder,4,NN
5084,programmed,4,NN
5085,sorted,4,VBN
5086,playoff,4,NN
5087,accommodate,4,NN
5088,river,4,NN
5089,reliably,4,RB
5090,shuts,4,NNS
5091,stripe,4,NN
5092,resolved,4,VBN
5093,hpdes,4,NNS
5094,irony,4,NN
5095,hobby,4,NN
5096,mistakenly,4,RB
5097,reporter,4,NN
5098,idiotic,4,JJ
5099,misused,4,VBN
5100,squealing,4,VBG
5101,outer,4,NN
5102,roller,4,NN
5103,mkr,4,NN
5104,kw,4,NN
5105,identify,4,VB
5106,makeup,4,NN
5107,steadily,4,RB
5108,id,4,NN
5109,shoddy,4,NN
5110,icy,4,NN
5111,icon,4,NN
5112,sane,4,NN
5113,moulding,4,VBG
5114,motoring,4,VBG
5115,juice,4,NN
5116,revolutionary,4,JJ
5117,performing,4,VBG
5118,petrol,4,NN
5119,mmi,4,NN
5120,mo,4,NN
5121,accesories,4,NNS
5122,historical,4,JJ
5123,retro,4,NN
5124,adage,4,NN
5125,sham,4,NN
5126,jettas,4,NNS
5127,ons,4,NNS
5128,mulally,4,RB
5129,perf,4,NN
5130,ill,4,NN
5131,scan,4,JJ
5132,ikey,4,NN
5133,qualifies,4,NNS
5134,preferably,4,RB
5135,smiled,4,VBN
5136,outrun,4,NN
5137,highlight,4,NN
5138,jointly,4,RB
5139,lagging,4,VBG
5140,outright,4,NN
5141,quantum,4,NN
5142,noteworthy,4,JJ
5143,ladder,4,NN
5144,rater,4,NN
5145,shaped,4,VBD
5146,joking,4,NN
5147,operates,4,NNS
5148,quart,4,NN
5149,hinted,4,VBN
5150,stealth,4,NN
5151,smoothed,4,VBN
5152,hypothetically,4,RB
5153,hypothetical,4,JJ
5154,precious,4,JJ
5155,mail,4,NN
5156,modular,4,NN
5157,montego,4,NN
5158,reviewed,4,VBN
5159,permanently,4,RB
5160,snap,4,NN
5161,satisfactory,4,NN
5162,replaces,4,NNS
5163,kirby,4,NNS
5164,snarl,4,NN
5165,moisture,4,NN
5166,youngest,4,JJS
5167,hostility,4,NN
5168,settled,4,VBN
5169,mac,4,NN
5170,radar,4,NN
5171,rage,4,NN
5172,monday,4,NN
5173,hub,4,NN
5174,replied,4,VBD
5175,hourly,4,RB
5176,admittedly,4,RB
5177,momentum,4,NN
5178,kickin,4,NN
5179,rot,4,NN
5180,kelley,4,NN
5181,hoopla,4,NN
5182,homely,4,RB
5183,absurd,4,NN
5184,homer,4,NN
5185,moron,4,NN
5186,outclasses,4,NNS
5187,optimal,4,JJ
5188,rollover,4,NN
5189,admits,4,NNS
5190,moral,4,JJ
5191,optimizes,4,NNS
5192,reportedly,4,RB
5193,abundant,4,NN
5194,aid,4,NN
5195,ranged,4,VBD
5196,jury,4,NN
5197,smoothest,4,NN
5198,knowledgeable,4,JJ
5199,productive,4,JJ
5200,modeled,4,VBN
5201,justice,4,NN
5202,quietest,4,NN
5203,stacked,4,VBN
5204,absorbed,4,NNS
5205,revisit,4,NN
5206,sire,4,NN
5207,quietness,4,NN
5208,raising,4,VBG
5209,qualifier,4,NN
5210,malady,4,NN
5211,smelly,4,RB
5212,adjusts,4,NNS
5213,hardtop,4,NN
5214,harm,4,NN
5215,lookin,4,NN
5216,harmless,4,NN
5217,selective,4,NN
5218,hr,4,NN
5219,aisle,4,NN
5220,publicity,4,NN
5221,robot,4,NN
5222,researching,4,VBG
5223,someplace,4,NN
5224,hat,4,NN
5225,president,4,NN
5226,aisin,4,NN
5227,publicly,4,RB
5228,reminder,4,NN
5229,presence,4,NN
5230,manufactuer,4,NN
5231,hating,4,VBG
5232,laughing,4,VBG
5233,overpaid,4,NN
5234,loosen,4,NN
5235,pendulum,4,NN
5236,prepared,4,JJ
5237,manta,4,NN
5238,pegged,4,NN
5239,selecting,4,VBG
5240,airy,4,NN
5241,longterm,4,NN
5242,shocking,4,VBG
5243,marine,4,NN
5244,hamburger,4,NN
5245,remedy,4,NN
5246,irritated,4,JJ
5247,peanut,4,NN
5248,handed,4,VBN
5249,spoken,4,NN
5250,overstates,4,NNS
5251,rectangular,4,NN
5252,nb,4,NN
5253,inappropriate,4,NN
5254,sponsered,4,VBN
5255,sponsored,4,VBN
5256,inaccurate,4,NN
5257,skewed,4,NN
5258,sportage,4,NN
5259,remembers,4,NNS
5260,pedantic,4,JJ
5261,lone,4,NN
5262,seldom,4,NN
5263,od,4,NN
5264,pile,4,NN
5265,lawnmower,4,NN
5266,peel,4,NN
5267,reckless,4,NN
5268,narrower,4,NN
5269,landrover,4,NN
5270,picky,4,NN
5271,jan,4,NN
5272,physically,4,RB
5273,render,4,NN
5274,request,4,NN
5275,oldengineer,4,NN
5276,minimizing,4,VBG
5277,purolator,4,NN
5278,silliness,4,NN
5279,heh,4,NN
5280,mutual,4,JJ
5281,sensibility,4,NN
5282,prelim,4,NN
5283,realistically,4,RB
5284,xxx,4,NN
5285,oval,4,NN
5286,readout,4,NN
5287,poof,4,NN
5288,outweigh,4,NN
5289,xt,4,NN
5290,imaginary,4,JJ
5291,mundane,4,NN
5292,sensitivity,4,NN
5293,perceives,4,NNS
5294,sol,4,NN
5295,illustration,4,NN
5296,imperfect,4,NN
5297,jam,4,NN
5298,advancement,4,NN
5299,implication,4,NN
5300,lauded,4,VBD
5301,narrowed,4,VBN
5302,loosing,4,VBG
5303,offend,4,NN
5304,managing,4,VBG
5305,spotless,4,NN
5306,mildly,4,RB
5307,abandoned,4,VBN
5308,manages,4,NNS
5309,naming,4,VBG
5310,scientific,4,JJ
5311,aggressively,4,RB
5312,punched,4,VBN
5313,removing,4,VBG
5314,latitude,4,NN
5315,headline,4,NN
5316,impo,4,NN
5317,headliner,4,NN
5318,headrest,4,NN
5319,renaming,4,VBG
5320,lateral,4,JJ
5321,healthy,4,JJ
5322,sixty,4,NN
5323,naias,4,NNS
5324,overheated,4,VBN
5325,instant,4,NN
5326,french,4,JJ
5327,episode,4,NN
5328,arent,4,NN
5329,disposal,4,NN
5330,brick,4,NN
5331,chest,4,NN
5332,consequence,4,NN
5333,tongue,4,NN
5334,fed,4,NN
5335,supporter,4,NN
5336,brighter,4,NN
5337,freak,4,NN
5338,beast,4,NN
5339,featured,4,VBN
5340,cheerleader,4,NN
5341,tahoe,4,NN
5342,tooling,4,VBG
5343,battle,4,NN
5344,underbody,4,NN
5345,bath,4,NN
5346,tooth,4,NN
5347,analyst,4,NN
5348,freedom,4,NN
5349,consumes,4,NNS
5350,consuming,4,VBG
5351,baseball,4,NN
5352,fatter,4,NN
5353,arguably,4,RB
5354,connector,4,NN
5355,volt,4,NN
5356,voluntarily,4,RB
5357,breaker,4,NN
5358,forecast,4,NN
5359,forefront,4,NN
5360,beloved,4,VBN
5361,configuration,4,NN
5362,belive,4,NN
5363,weaker,4,NN
5364,brazil,4,NN
5365,configured,4,VBN
5366,beleive,4,NN
5367,weapon,4,NN
5368,urban,4,JJ
5369,fork,4,NN
5370,disputing,4,VBG
5371,confirms,4,NNS
5372,confront,4,NN
5373,festiva,4,NN
5374,understeering,4,VBG
5375,begun,4,VBN
5376,conjecture,4,NN
5377,conjunction,4,NN
5378,tacky,4,NN
5379,weatherman,4,NN
5380,fortunate,4,NN
5381,beg,4,NN
5382,supertech,4,NN
5383,frequency,4,NN
5384,briskly,4,NN
5385,copying,4,NN
5386,entrant,4,NN
5387,cookie,4,NN
5388,vague,4,NN
5389,frugal,4,NN
5390,cerebus,4,NN
5391,cooperation,4,NN
5392,baggs,4,NNS
5393,budgeted,4,VBN
5394,eoy,4,NN
5395,wheelspin,4,NN
5396,dink,4,NN
5397,tempted,4,VBN
5398,whatsoever,4,NN
5399,dimming,4,VBG
5400,woe,4,NN
5401,touting,4,VBG
5402,backup,4,NN
5403,altitude,4,NN
5404,digging,4,VBG
5405,bulge,4,NN
5406,wherever,4,NN
5407,equates,4,NNS
5408,equip,4,NN
5409,fulfilled,4,VBN
5410,windy,4,NN
5411,entity,4,NN
5412,fresh,4,JJ
5413,unsure,4,NN
5414,enlighten,4,VB
5415,usefulness,4,NN
5416,altho,4,NN
5417,arguement,4,NN
5418,continuous,4,JJ
5419,enormous,4,JJ
5420,unchanged,4,JJ
5421,contract,4,NN
5422,supercharger,4,NN
5423,fashioned,4,VBN
5424,supercar,4,NN
5425,contributed,4,VBD
5426,converting,4,VBG
5427,unbeatable,4,JJ
5428,bankruptcy,4,NN
5429,challenging,4,VBG
5430,bankrupt,4,NN
5431,enter,4,NN
5432,fromt,4,NN
5433,tossable,4,JJ
5434,werent,4,NN
5435,converse,4,NN
5436,entice,4,NN
5437,converted,4,VBN
5438,thankful,4,NN
5439,wax,4,NN
5440,costco,4,NN
5441,thanksgiving,4,VBG
5442,thickness,4,NN
5443,tibby,4,NN
5444,bitten,4,NN
5445,finisher,4,NN
5446,cleaned,4,VBN
5447,drink,4,NN
5448,flexibility,4,NN
5449,claustrophobic,4,NN
5450,dreadful,4,NN
5451,egg,4,NN
5452,unwritten,4,JJ
5453,tightening,4,VBG
5454,flipping,4,VBG
5455,apr,4,NN
5456,classed,4,VBN
5457,upfront,4,NN
5458,thermostat,4,NN
5459,clarification,4,NN
5460,eighty,4,NN
5461,flock,4,NN
5462,elderly,4,RB
5463,bosch,4,NN
5464,flooding,4,VBG
5465,commodity,4,NN
5466,bid,4,NN
5467,swore,4,NN
5468,blah,4,NN
5469,bond,4,NN
5470,swept,4,NN
5471,angeles,4,NNS
5472,cmon,4,NN
5473,ebd,4,NN
5474,blur,4,NN
5475,untrue,4,JJ
5476,duratech,4,NN
5477,duplicated,4,VBN
5478,blip,4,NN
5479,economic,4,JJ
5480,throaty,4,NN
5481,flagship,4,NN
5482,clogged,4,VBN
5483,blatantly,4,RB
5484,clocked,4,NNS
5485,flame,4,NN
5486,blended,4,VBN
5487,unveiled,4,JJ
5488,clicking,4,VBG
5489,andre,4,NN
5490,dts,4,NN
5491,dslr,4,NN
5492,thrust,4,NN
5493,cleveland,4,NN
5494,flatter,4,NN
5495,universally,4,RB
5496,annoyed,4,NNS
5497,communication,4,NN
5498,unfairly,4,RB
5499,eliminating,4,VBG
5500,unfortunate,4,NN
5501,complement,4,NN
5502,dogging,4,VBG
5503,comply,4,NN
5504,elimination,4,NN
5505,syndrome,4,NN
5506,anomaly,4,NN
5507,church,4,NN
5508,elise,4,NN
5509,figuring,4,VBG
5510,chuckle,4,NN
5511,competitively,4,RB
5512,bennifit,4,NN
5513,brace,4,NN
5514,footstep,4,NN
5515,fighting,4,VBG
5516,tirade,4,NN
5517,compromising,4,VBG
5518,braked,4,VBN
5519,dividing,4,VBG
5520,diverted,4,VBN
5521,diver,4,NN
5522,benderofbows,4,NNS
5523,cigarette,4,NN
5524,cimarron,4,NN
5525,washer,4,NN
5526,upped,4,JJ
5527,timed,4,VBN
5528,vue,4,NN
5529,flushed,4,VBN
5530,united,4,JJ
5531,bottomless,4,NN
5532,suspiciously,4,RB
5533,fly,4,NN
5534,artist,4,NN
5535,suspicion,4,NN
5536,doubtful,4,NN
5537,comparision,4,NN
5538,dose,4,NN
5539,boxer,4,NN
5540,timer,4,NN
5541,asleep,4,NN
5542,compelling,4,NN
5543,circular,4,NN
5544,folded,4,VBN
5545,doorlock,4,NN
5546,doorhandle,4,NN
5547,bow,4,NN
5548,unimportant,4,JJ
5549,circa,4,NN
5550,fond,4,NN
5551,assigned,4,VBN
5552,disappeared,4,VBD
5553,anyday,4,NN
5554,descent,4,NN
5555,wiht,4,NN
5556,training,4,NN
5557,attachment,4,NN
5558,describing,4,VBG
5559,declined,4,VBD
5560,crisper,4,NN
5561,decontenting,4,VBG
5562,cancel,4,NN
5563,decreasing,4,VBG
5564,castrol,4,NN
5565,transferrable,4,JJ
5566,extremly,4,RB
5567,crossed,4,VBN
5568,turbine,4,NN
5569,allegheny,4,NN
5570,depressing,4,VBG
5571,vd,4,NN
5572,apex,4,NN
5573,desert,4,NN
5574,bushing,4,NN
5575,dampened,4,VBN
5576,substancial,4,JJ
5577,atlanta,4,NN
5578,tremendously,4,RB
5579,creating,4,VBG
5580,caliber,4,NN
5581,gadgetry,4,NN
5582,expertise,4,NN
5583,exempt,4,NN
5584,desperate,4,NN
5585,decibel,4,NN
5586,bury,4,NN
5587,dance,4,NN
5588,exec,4,NN
5589,trailblazer,4,NN
5590,glaze,4,NN
5591,bus,4,NN
5592,australia,4,NNS
5593,dampening,4,VBG
