,Word,POS,Count
8652,whoulda,NN,1
8653,yellowing,VBG,1
8654,woke,NN,1
8655,yeras,NNS,1
8656,restyes,NNS,1
8657,wolfsburg,NN,1
8658,wolverine,NN,1
8659,ridge,NN,1
8660,ridesix,NN,1
8661,xlt,NN,1
8662,rider,NN,1
8663,weatherthis,NN,1
8664,weave,NN,1
8665,workable,JJ,1
8666,reticent,NN,1
8667,wicked,VBD,1
8668,remaing,VBG,1
8669,resultant,NN,1
8670,xx,NN,1
8671,rethought,NN,1
8672,wonderousness,NN,1
8673,riddled,VBD,1
8674,revitalized,VBN,1
8675,wellthere,RB,1
8676,remapping,VBG,1
8677,yearso,NN,1
8678,revert,NN,1
8679,yardwork,NN,1
8680,retailer,NN,1
8681,retarded,VBD,1
8682,yatch,NN,1
8683,revvy,NN,1
8684,yarris,NN,1
8685,yaristoyota,NN,1
8686,rhetoric,NN,1
8687,rfid,NN,1
8688,whopaid,NN,1
8689,wool,NN,1
8690,welder,NN,1
8691,wellnissan,NN,1
8692,whoopie,NN,1
8693,yankee,NN,1
8694,retaliating,VBG,1
8695,revy,NN,1
8696,reward,NN,1
8697,rework,NN,1
8698,weirdest,JJS,1
8699,whoosh,NN,1
8700,weigth,NN,1
8701,yall,NN,1
8702,wellin,NN,1
8703,rhyme,NN,1
8704,yearsnone,NN,1
8705,wehre,NN,1
8706,weep,NN,1
8707,yearsi,NN,1
8708,reminisce,NN,1
8709,xxxxx,NN,1
8710,whooosh,NN,1
8711,resurfaced,VBN,1
8712,yearsall,NN,1
8713,yearning,VBG,1
8714,resurfacing,VBG,1
8715,wooden,NN,1
8716,reprogamable,JJ,1
8717,reprimanding,VBG,1
8718,yahoo,NN,1
8719,yearhttp,NN,1
8720,resurrected,VBN,1
8721,yds,NN,1
8722,reminding,VBG,1
8723,yawwwn,NN,1
8724,yawner,NN,1
8725,resurrecting,VBG,1
8726,whopper,NN,1
8727,reproduce,NN,1
8728,workerssonatas,NNS,1
8729,workmanship,NN,1
8730,xl,NN,1
8731,youand,NN,1
8732,retract,NN,1
8733,retooling,VBG,1
8734,wuss,NN,1
8735,wussed,VBN,1
8736,wieght,NN,1
8737,rightly,RB,1
8738,youexactly,RB,1
8739,reverts,NNS,1
8740,rendered,VBN,1
8741,weirder,NN,1
8742,restrained,VBN,1
8743,reliabilility,NN,1
8744,reliablility,NN,1
8745,withing,VBG,1
8746,resentful,NN,1
8747,yorker,NN,1
8748,wv,NN,1
8749,resembling,VBG,1
8750,worsen,NN,1
8751,wheather,NN,1
8752,yore,NN,1
8753,wyle,NN,1
8754,restoring,VBG,1
8755,renew,NN,1
8756,woefully,RB,1
8757,relegates,NNS,1
8758,reverted,VBN,1
8759,restaurant,NN,1
8760,wronged,VBD,1
8761,retractable,JJ,1
8762,wheeling,VBG,1
8763,wrxs,NN,1
8764,wheeled,VBD,1
8765,wean,NN,1
8766,wishfull,NN,1
8767,restored,VBN,1
8768,wishokay,NN,1
8769,reliabile,NN,1
8770,reside,NN,1
8771,resetting,VBG,1
8772,renewable,JJ,1
8773,reverting,VBG,1
8774,yourn,NN,1
8775,wheelchair,NN,1
8776,wsj,NN,1
8777,restores,NNS,1
8778,withan,NN,1
8779,relevent,NN,1
8780,wylldshark,NN,1
8781,wholesaler,NN,1
8782,wors,NNS,1
8783,retire,NN,1
8784,wobbly,RB,1
8785,widescreen,NN,1
8786,resturant,NN,1
8787,worng,NN,1
8788,worm,NN,1
8789,worldwide,NN,1
8790,whale,NN,1
8791,worldbeater,NN,1
8792,religion,NN,1
8793,rescue,NN,1
8794,removable,JJ,1
8795,wholesaling,VBG,1
8796,yielded,VBN,1
8797,repoire,NN,1
8798,reporst,NN,1
8799,reread,NN,1
8800,yho,NN,1
8801,xke,NN,1
8802,yesteryear,NN,1
8803,rerbates,NNS,1
8804,yessireebob,NN,1
8805,worksmanship,NN,1
8806,wham,NN,1
8807,wearhouse,NN,1
8808,wobble,JJ,1
8809,xi,NN,1
8810,rightful,NN,1
8811,robbins,NNS,1
8812,xbscion,NN,1
8813,replicating,VBG,1
8814,witty,NN,1
8815,retool,NN,1
8816,wix,NN,1
8817,retiscent,NN,1
8818,restricting,VBG,1
8819,yor,NN,1
8820,yopu,NN,1
8821,worrisome,NN,1
8822,wholesome,NN,1
8823,wiz,NN,1
8824,wizardry,NN,1
8825,reliance,NN,1
8826,rifling,VBG,1
8827,riduculous,JJ,1
8828,replication,NN,1
8829,whan,NN,1
8830,relibaility,NN,1
8831,wristwatch,NN,1
8832,subscribing,VBG,1
8833,robersmx,NN,1
8834,sonar,NN,1
8835,sonate,NN,1
8836,sonatatoyota,NN,1
8837,sonatainteresting,VBG,1
8838,thihg,NN,1
8839,sonatafest,NN,1
8840,sonatabenchmark,NN,1
8841,thimk,NN,1
8842,somethin,NN,1
8843,somthin,NN,1
8844,thingy,NN,1
8845,sometimesi,NN,1
8846,thinkit,NN,1
8847,sometihng,NN,1
8848,somethng,NN,1
8849,sonato,NN,1
8850,thickly,NN,1
8851,sonotas,NNS,1
8852,thibodaux,NN,1
8853,thetop,NN,1
8854,sony,NN,1
8855,thery,NN,1
8856,therfore,NN,1
8857,therein,NN,1
8858,therehe,NN,1
8859,sooo,NN,1
8860,therapist,NN,1
8861,therapeutic,JJ,1
8862,ther,NN,1
8863,theorist,NN,1
8864,sooooo,NN,1
8865,theoptions,NNS,1
8866,thirst,NN,1
8867,somerset,NN,1
8868,snug,NN,1
8869,softwtare,NN,1
8870,soldier,NN,1
8871,solar,NN,1
8872,thrifty,NN,1
8873,thrill,NN,1
8874,soild,NN,1
8875,soi,NN,1
8876,throne,NN,1
8877,thng,NN,1
8878,softening,VBG,1
8879,throwout,NN,1
8880,sock,NN,1
8881,soar,VB,1
8882,soapbox,NN,1
8883,thumping,VBG,1
8884,thrid,NN,1
8885,threatened,VBN,1
8886,solidified,VBN,1
8887,solidly,RB,1
8888,thrashier,NN,1
8889,solving,VBG,1
8890,someb,NN,1
8891,thrashed,VBN,1
8892,thouht,NN,1
8893,thougth,NN,1
8894,thoughtno,NN,1
8895,thoughtfully,RB,1
8896,thou,NN,1
8897,thorough,NN,1
8898,thorn,NN,1
8899,thorax,NN,1
8900,somepoints,NNS,1
8901,thene,NN,1
8902,themselvesyeah,NN,1
8903,thejoeyo,NN,1
8904,spear,NN,1
8905,tenacious,JJ,1
8906,tenaciously,RB,1
8907,tendancies,NNS,1
8908,tended,VBD,1
8909,tender,NN,1
8910,tennessee,NN,1
8911,tensioner,NN,1
8912,soooooo,NN,1
8913,tent,NN,1
8914,tenuous,JJ,1
8915,tenure,NN,1
8916,tepid,NN,1
8917,sparse,NN,1
8918,sparkle,NN,1
8919,specificly,NN,1
8920,temporary,JJ,1
8921,specifies,NNS,1
8922,temporarily,RB,1
8923,tempo,NN,1
8924,speculate,NN,1
8925,temper,NN,1
8926,speculative,JJ,1
8927,specv,NN,1
8928,speedlimit,NN,1
8929,telepathic,JJ,1
8930,telegraph,NN,1
8931,speedy,NN,1
8932,spelling,VBG,1
8933,tecnology,NN,1
8934,spemt,NN,1
8935,technowizard,NN,1
8936,termdoes,NNS,1
8937,termed,VBN,1
8938,terminated,VBN,1
8939,tf,NN,1
8940,thatunless,NN,1
8941,sooooooo,NN,1
8942,sooth,NN,1
8943,sop,NN,1
8944,thatuhh,NN,1
8945,thatare,NN,1
8946,soprano,NN,1
8947,sore,NN,1
8948,thanx,NN,1
8949,sorrylol,NN,1
8950,thankxloren,NNS,1
8951,sought,NN,1
8952,soulless,NN,1
8953,thaen,NN,1
8954,soup,NN,1
8955,spanking,VBG,1
8956,testosterone,NN,1
8957,testingby,NN,1
8958,souring,VBG,1
8959,testedhttp,NN,1
8960,testdrive,NN,1
8961,southeastis,NN,1
8962,terrritory,NN,1
8963,soybean,NN,1
8964,spacecompetent,NN,1
8965,spaced,VBN,1
8966,termite,NN,1
8967,spacei,NN,1
8968,spaceship,NN,1
8969,spaniel,NN,1
8970,snugger,NN,1
8971,snuff,NN,1
8972,skinny,NN,1
8973,torquing,VBG,1
8974,slit,NN,1
8975,toronado,NN,1
8976,torqueier,NN,1
8977,torquer,NN,1
8978,torquey,NN,1
8979,slipper,NN,1
8980,torso,NN,1
8981,toughest,NN,1
8982,tortured,VBN,1
8983,sling,VBG,1
8984,tossed,VBN,1
8985,totaly,NN,1
8986,tote,NN,1
8987,totem,NN,1
8988,slobbering,VBG,1
8989,slooooow,NN,1
8990,slope,NN,1
8991,torgue,NN,1
8992,sloped,VBD,1
8993,slopping,VBG,1
8994,torch,NN,1
8995,sloshed,VBN,1
8996,topography,NN,1
8997,topical,JJ,1
8998,toothed,VBN,1
8999,toosure,NN,1
9000,tooled,VBN,1
9001,tooca,NN,1
9002,tonnage,NN,1
9003,tomb,NN,1
9004,tollway,NN,1
9005,slicker,NN,1
9006,tought,NN,1
9007,thunderbirdbe,NN,1
9008,skunk,NN,1
9009,slack,NN,1
9010,tpm,NN,1
9011,slab,NN,1
9012,skylark,NN,1
9013,skyhawk,NN,1
9014,tr,NN,1
9015,skrimped,VBD,1
9016,slice,NN,1
9017,trac,NN,1
9018,traceable,JJ,1
9019,skosh,NN,1
9020,skoda,NN,1
9021,skirting,VBG,1
9022,skirmish,NN,1
9023,tpk,NN,1
9024,slacking,VBG,1
9025,tp,NN,1
9026,toytoa,NN,1
9027,toyta,NN,1
9028,toyotaeven,RB,1
9029,slaming,VBG,1
9030,toyopet,NN,1
9031,slanted,VBN,1
9032,slashed,VBD,1
9033,sle,NN,1
9034,tov,NN,1
9035,sleeker,NN,1
9036,tourq,NN,1
9037,toungue,NN,1
9038,slender,NN,1
9039,tounge,NN,1
9040,slowat,NN,1
9041,tolerable,JJ,1
9042,slowpoke,NN,1
9043,timbre,NN,1
9044,til,NN,1
9045,smothly,RB,1
9046,tilted,VBN,1
9047,tim,NN,1
9048,smoooooth,NN,1
9049,smooooooth,NN,1
9050,smoker,NN,1
9051,todey,NN,1
9052,timeeven,RB,1
9053,timeframe,NN,1
9054,timeless,NN,1
9055,timeline,NN,1
9056,timely,RB,1
9057,timeout,NN,1
9058,snagged,VBN,1
9059,snakebite,NN,1
9060,tightens,NNS,1
9061,tigher,NN,1
9062,snatch,NN,1
9063,tickin,NN,1
9064,sneeze,NN,1
9065,tical,JJ,1
9066,snicky,NN,1
9067,snob,NN,1
9068,thx,NN,1
9069,snobbish,NN,1
9070,snobish,NN,1
9071,snot,NN,1
9072,snotty,NN,1
9073,thunk,NN,1
9074,snowbank,NN,1
9075,timeprobably,RB,1
9076,smith,NN,1
9077,smiling,VBG,1
9078,tiring,VBG,1
9079,tocadillac,NN,1
9080,tobacco,NN,1
9081,toare,NN,1
9082,toally,RB,1
9083,toady,NN,1
9084,tnt,NN,1
9085,slushboxes,NNS,1
9086,slushomatik,NN,1
9087,tmbk,NN,1
9088,tlong,NN,1
9089,titleyeah,NN,1
9090,titleand,NN,1
9091,smallness,NN,1
9092,titanium,NN,1
9093,smartly,RB,1
9094,smiley,NN,1
9095,smarty,NN,1
9096,tio,NN,1
9097,smashed,VBN,1
9098,smear,NN,1
9099,tinting,VBG,1
9100,smelling,VBG,1
9101,smg,NN,1
9102,tinker,NN,1
9103,tingling,VBG,1
9104,tingle,NN,1
9105,ting,VBG,1
9106,timetranslating,VBG,1
9107,smileage,NN,1
9108,timethis,NN,1
9109,technologial,NN,1
9110,spewing,VBG,1
9111,techno,NN,1
9112,supremely,RB,1
9113,suppressing,VBG,1
9114,stragic,NN,1
9115,stragely,RB,1
9116,stove,NN,1
9117,supra,NN,1
9118,supreme,NN,1
9119,storing,VBG,1
9120,surcharged,VBN,1
9121,suprise,NN,1
9122,suprised,VBN,1
9123,suprises,NNS,1
9124,stopper,NN,1
9125,suprisingly,RB,1
9126,suprized,VBN,1
9127,suppostion,NN,1
9128,straightout,NN,1
9129,strand,NN,1
9130,supportsplit,NN,1
9131,stranding,VBG,1
9132,supplied,VBN,1
9133,stranglehold,NN,1
9134,supplementary,JJ,1
9135,supplemental,NN,1
9136,supplant,NN,1
9137,stratospheric,NN,1
9138,supervise,NN,1
9139,supersized,VBN,1
9140,superficial,JJ,1
9141,superduty,NN,1
9142,streches,NNS,1
9143,superbowl,NN,1
9144,stopgap,NN,1
9145,surfaced,VBD,1
9146,spider,NN,1
9147,sterotype,NN,1
9148,sticky,NN,1
9149,suspended,VBN,1
9150,suspender,NN,1
9151,stickmaybe,NN,1
9152,stickered,VBN,1
9153,steven,NN,1
9154,stero,NN,1
9155,stokes,NNS,1
9156,sux,NN,1
9157,suzukis,NN,1
9158,stern,NN,1
9159,suzukithey,NN,1
9160,sterling,NN,1
9161,svelte,NN,1
9162,stiffen,NN,1
9163,surviving,VBG,1
9164,stiffness,NN,1
9165,stigma,NN,1
9166,surround,NN,1
9167,stilt,NN,1
9168,surprizes,NNS,1
9169,stinky,NN,1
9170,surprized,VBN,1
9171,surpriseactually,RB,1
9172,surpassing,VBG,1
9173,stir,NN,1
9174,surging,VBG,1
9175,stitching,VBG,1
9176,stl,NN,1
9177,stocker,NN,1
9178,stoked,VBN,1
9179,reincarnation,NN,1
9180,strenghen,NN,1
9181,strenghts,NNS,1
9182,sturdy,NN,1
9183,subtler,NN,1
9184,subtlety,NN,1
9185,stylevalue,NN,1
9186,subtracting,VBG,1
9187,suburu,NN,1
9188,subwoofer,NN,1
9189,suby,NN,1
9190,sup,NN,1
9191,succcess,NN,1
9192,stumble,JJ,1
9193,stuffing,VBG,1
9194,succesful,JJ,1
9195,studydrum,NN,1
9196,studied,VBN,1
9197,stype,NN,1
9198,styrofoam,NN,1
9199,suabrus,NN,1
9200,substituting,VBG,1
9201,subclass,NN,1
9202,subdued,VBN,1
9203,substantive,JJ,1
9204,substantiation,NN,1
9205,subsidizing,VBG,1
9206,sublime,NN,1
9207,submarine,NN,1
9208,subsidized,VBN,1
9209,submenu,NN,1
9210,subset,NN,1
9211,subprime,NN,1
9212,subprimer,NN,1
9213,subscribed,NN,1
9214,sucess,NN,1
9215,sucession,NN,1
9216,stubborn,NN,1
9217,suite,NN,1
9218,strengthsreliability,NN,1
9219,stressed,VBN,1
9220,sunny,NN,1
9221,stressful,NN,1
9222,sunken,NN,1
9223,sunk,NN,1
9224,sundry,NN,1
9225,sunbird,NN,1
9226,sump,NN,1
9227,summitomo,NN,1
9228,summed,VBN,1
9229,summarymake,NN,1
9230,stringtrimmers,NNS,1
9231,sulfur,NN,1
9232,suitable,JJ,1
9233,sucker,NN,1
9234,stripping,VBG,1
9235,strippo,NN,1
9236,suicide,NN,1
9237,suffix,NN,1
9238,stroller,NN,1
9239,sufficed,VBN,1
9240,strongest,JJS,1
9241,structurally,RB,1
9242,structured,VBN,1
9243,suds,NNS,1
9244,suddeni,NN,1
9245,sucseeded,VBD,1
9246,stubbborn,NN,1
9247,sucking,VBG,1
9248,sw,NN,1
9249,stepless,NN,1
9250,swallowed,VBN,1
9251,tansmission,NN,1
9252,spyshots,NNS,1
9253,spur,NN,1
9254,tankfull,NN,1
9255,spruced,VBN,1
9256,tanking,VBG,1
9257,tankreset,NN,1
9258,sprinter,NN,1
9259,stackmy,NN,1
9260,tapered,VBN,1
9261,sprinkle,NN,1
9262,taping,VBG,1
9263,tappet,NN,1
9264,spraying,VBG,1
9265,spray,NN,1
9266,sq,NN,1
9267,squabble,JJ,1
9268,tankful,NN,1
9269,tangled,VBN,1
9270,tangible,JJ,1
9271,squarish,NN,1
9272,squarsh,NN,1
9273,squawking,VBG,1
9274,tangentially,RB,1
9275,squeaked,VBN,1
9276,tandem,NN,1
9277,squiggly,RB,1
9278,squirming,VBG,1
9279,squirt,NN,1
9280,stabilitrak,NN,1
9281,tamper,NN,1
9282,tamed,VBN,1
9283,spped,VBD,1
9284,spouted,VBN,1
9285,tarnish,NN,1
9286,sponser,NN,1
9287,spiffy,NN,1
9288,spiin,NN,1
9289,spilling,VBG,1
9290,spillproof,NN,1
9291,technician,JJ,1
9292,spiral,NN,1
9293,spirit,NN,1
9294,techiques,NNS,1
9295,spit,NN,1
9296,teardown,NN,1
9297,spoil,NN,1
9298,teacher,NN,1
9299,tcu,NN,1
9300,spoked,VBN,1
9301,tch,NN,1
9302,spouse,NN,1
9303,taxing,VBG,1
9304,sportbuick,NN,1
9305,taxable,JJ,1
9306,tauter,NN,1
9307,sportline,NN,1
9308,sportmatic,JJ,1
9309,taurushyundai,NN,1
9310,tauri,NN,1
9311,taunting,VBG,1
9312,taughtness,NN,1
9313,spotlight,NN,1
9314,spotting,VBG,1
9315,tat,NN,1
9316,tasty,NN,1
9317,stacking,VBG,1
9318,taker,NN,1
9319,stepfather,NN,1
9320,stationary,JJ,1
9321,swoop,NN,1
9322,statisticly,NN,1
9323,swooped,VBD,1
9324,sword,NN,1
9325,sworn,NN,1
9326,stationwagon,NN,1
9327,swung,NN,1
9328,staddle,NN,1
9329,sxt,NN,1
9330,sydrome,NN,1
9331,syling,VBG,1
9332,syllable,JJ,1
9333,statemtnt,NN,1
9334,symbolizes,NNS,1
9335,staunch,NN,1
9336,stayes,NNS,1
9337,swiveling,VBG,1
9338,swithch,NN,1
9339,switchable,JJ,1
9340,swipe,NN,1
9341,steak,NN,1
9342,stealerships,NNS,1
9343,swelling,VBG,1
9344,sweedish,NN,1
9345,swedish,JJ,1
9346,swede,NN,1
9347,steelers,NNS,1
9348,steelies,NNS,1
9349,sweat,NN,1
9350,swaybar,NN,1
9351,swamped,VBD,1
9352,symphony,NN,1
9353,symptom,NN,1
9354,synchronizer,NN,1
9355,tahoes,NNS,1
9356,takeaway,NN,1
9357,tainted,VBN,1
9358,stagger,NN,1
9359,tailored,VBN,1
9360,tailor,NN,1
9361,stained,VBN,1
9362,tailgating,VBG,1
9363,stalling,VBG,1
9364,stalwart,NN,1
9365,stamp,NN,1
9366,tailgater,NN,1
9367,stamped,VBD,1
9368,stance,NN,1
9369,tailgaiting,VBG,1
9370,tageting,VBG,1
9371,starve,NN,1
9372,tackling,VBG,1
9373,standstill,NN,1
9374,stange,NN,1
9375,stanley,NN,1
9376,tackle,NN,1
9377,stanza,NN,1
9378,tack,NN,1
9379,stare,NN,1
9380,sytem,NN,1
9381,systemscount,NN,1
9382,systemin,NN,1
9383,startled,VBN,1
9384,systematic,JJ,1
9385,startup,NN,1
9386,skipping,VBG,1
9387,skinned,VBN,1
9388,wasefull,NN,1
9389,valentine,NN,1
9390,scangauge,NN,1
9391,scandinavian,JJ,1
9392,scandavian,JJ,1
9393,vagueness,NN,1
9394,valance,NN,1
9395,vale,NN,1
9396,scalding,VBG,1
9397,sattelite,NN,1
9398,valet,NN,1
9399,validaidates,NNS,1
9400,validation,NN,1
9401,savingssome,NN,1
9402,valueable,JJ,1
9403,valueations,NNS,1
9404,scanner,NN,1
9405,vacuumed,NN,1
9406,vaccum,NN,1
9407,vacant,NN,1
9408,scant,NN,1
9409,uttered,JJ,1
9410,scaring,VBG,1
9411,utilize,VB,1
9412,ussure,NN,1
9413,scenic,NN,1
9414,usefull,NN,1
9415,sceptical,JJ,1
9416,useage,NN,1
9417,usc,NN,1
9418,usaspec,NN,1
9419,usally,RB,1
9420,schiller,NN,1
9421,satun,NN,1
9422,satisifies,NNS,1
9423,sanded,VBD,1
9424,sap,NN,1
9425,varys,NN,1
9426,sardine,NN,1
9427,vault,NN,1
9428,sarcism,NN,1
9429,sarcastically,RB,1
9430,sapping,VBG,1
9431,veering,VBG,1
9432,valuing,VBG,1
9433,vegetable,NN,1
9434,veggie,NN,1
9435,vehice,NN,1
9436,vehiclemust,NN,1
9437,vehiclesactually,RB,1
9438,vehiclesi,NN,1
9439,varations,NNS,1
9440,satified,VBN,1
9441,satin,NN,1
9442,vaporizedstarlet,NN,1
9443,vaporizedoriginal,JJ,1
9444,vaporizedmaybe,NN,1
9445,vaporizedi,NN,1
9446,vaporizedcelica,NN,1
9447,vaporizedcarina,NN,1
9448,vaporized,VBN,1
9449,vanity,NN,1
9450,vandalized,VBN,1
9451,satisfyingly,RB,1
9452,vancouver,NN,1
9453,valvetrains,NNS,1
9454,valvetrain,NN,1
9455,satisified,VBN,1
9456,schmoe,NN,1
9457,urgently,RB,1
9458,scholarship,NN,1
9459,scrutinized,VBN,1
9460,seager,NN,1
9461,updating,VBG,1
9462,sdn,NN,1
9463,sculpted,VBN,1
9464,upholdstry,NN,1
9465,scuff,NN,1
9466,scrubbed,NN,1
9467,urgency,NN,1
9468,scrolling,VBG,1
9469,upholstry,NN,1
9470,script,NN,1
9471,upkeep,JJ,1
9472,uplevel,NN,1
9473,uploading,VBG,1
9474,updards,NNS,1
9475,sealing,VBG,1
9476,seamlessly,RB,1
9477,seamlessy,NN,1
9478,unwarranted,JJ,1
9479,searched,VBN,1
9480,searching,VBG,1
9481,unwanted,JJ,1
9482,sears,NNS,1
9483,unviable,JJ,1
9484,seasick,NN,1
9485,seaside,NN,1
9486,seatback,NN,1
9487,unts,NNS,1
9488,seated,VBN,1
9489,seatground,NN,1
9490,unti,NN,1
9491,screenso,NN,1
9492,upmost,NN,1
9493,screamin,NN,1
9494,scottsdale,NN,1
9495,scholastic,JJ,1
9496,urged,VBD,1
9497,schrapnel,NN,1
9498,schumacher,NN,1
9499,schwin,NN,1
9500,scoion,NN,1
9501,scoop,NN,1
9502,scoot,NN,1
9503,scorecard,NN,1
9504,scorechevrolet,NN,1
9505,uptp,NN,1
9506,scoretoyota,NN,1
9507,upthis,NN,1
9508,upsmanship,NN,1
9509,scoured,VBN,1
9510,screamer,NN,1
9511,upslope,NN,1
9512,scourge,NN,1
9513,upsizing,VBG,1
9514,upsized,JJ,1
9515,scowered,VBN,1
9516,scramble,JJ,1
9517,scraped,VBD,1
9518,scraping,VBG,1
9519,upshift,NN,1
9520,scratcher,NN,1
9521,uproar,NN,1
9522,upping,VBG,1
9523,scratching,VBG,1
9524,screaching,VBG,1
9525,vehicular,NN,1
9526,sanctuary,NN,1
9527,tradeshow,NN,1
9528,vz,NN,1
9529,vtti,NNS,1
9530,roush,NN,1
9531,vu,NN,1
9532,roundness,NN,1
9533,vvtl,NN,1
9534,vwthe,NN,1
9535,wa,NN,1
9536,waco,NN,1
9537,waaaaaaaaaaay,NN,1
9538,waaaaay,NN,1
9539,waayyy,NN,1
9540,rotted,VBN,1
9541,wacking,VBG,1
9542,rotates,NNS,1
9543,vscle,NN,1
9544,vroooooming,VBG,1
9545,vrooooom,NN,1
9546,vr,NN,1
9547,vps,NN,1
9548,vpp,NN,1
9549,rpice,NN,1
9550,vowel,NN,1
9551,rpmanyone,NN,1
9552,vowed,NN,1
9553,vouches,NNS,1
9554,rpmcalculated,VBN,1
9555,rpmfrom,NN,1
9556,rpmnever,NN,1
9557,rpmswell,NN,1
9558,rr,NN,1
9559,volve,NN,1
9560,wacko,NN,1
9561,rotars,NNS,1
9562,sampras,NNS,1
9563,rodder,NN,1
9564,ware,NN,1
9565,rolla,NN,1
9566,warmth,NN,1
9567,rodent,NN,1
9568,warn,NN,1
9569,warned,VBD,1
9570,rockylee,NN,1
9571,wade,NN,1
9572,rockford,NN,1
9573,warp,NN,1
9574,warrany,NN,1
9575,warrenty,NN,1
9576,warrnaty,NN,1
9577,robertmx,NN,1
9578,rollerskates,NNS,1
9579,wantand,NN,1
9580,wane,NN,1
9581,wandering,VBG,1
9582,wand,NN,1
9583,wammo,NN,1
9584,romp,NN,1
9585,walmart,NN,1
9586,wallyworld,NN,1
9587,wallow,NN,1
9588,walker,NN,1
9589,wal,NN,1
9590,waking,VBG,1
9591,wagonresale,NN,1
9592,roost,NN,1
9593,rose,VBD,1
9594,ross,NN,1
9595,voluntary,JJ,1
9596,rte,NN,1
9597,rubberband,NN,1
9598,vey,NN,1
9599,vesa,NN,1
9600,vesions,NNS,1
9601,safty,NN,1
9602,safeway,NN,1
9603,safetyb,NN,1
9604,vexed,NN,1
9605,saddle,NN,1
9606,rubbernecking,VBG,1
9607,saddam,NN,1
9608,vibesaturn,NN,1
9609,vibrates,NNS,1
9610,sabs,NNS,1
9611,sabotaged,VBN,1
9612,saap,NN,1
9613,salesfountain,NN,1
9614,versatile,NN,1
9615,verifiable,JJ,1
9616,salesimpala,NN,1
9617,verge,NN,1
9618,salivating,VBG,1
9619,verboten,NNS,1
9620,verband,NN,1
9621,verbal,NN,1
9622,salted,VBN,1
9623,salute,NN,1
9624,salvage,NN,1
9625,ventilated,VBN,1
9626,samll,NN,1
9627,vengeance,NN,1
9628,sampled,VBN,1
9629,velvety,NN,1
9630,victimsof,NN,1
9631,vid,NN,1
9632,vied,NNS,1
9633,runaway,NN,1
9634,volkswagon,NN,1
9635,rubbish,NN,1
9636,voicing,VBG,1
9637,vocally,RB,1
9638,rudolph,NN,1
9639,vocabulary,JJ,1
9640,vividly,RB,1
9641,rugged,VBN,1
9642,ruling,NN,1
9643,viscosity,NN,1
9644,rumour,NN,1
9645,rump,NN,1
9646,visable,JJ,1
9647,visa,NN,1
9648,rundown,NN,1
9649,saabaru,NN,1
9650,rung,NN,1
9651,runok,NN,1
9652,violet,NN,1
9653,violent,NN,1
9654,runup,NN,1
9655,runway,NN,1
9656,ruptured,VBN,1
9657,vins,NNS,1
9658,rus,NN,1
9659,rustbucket,NN,1
9660,vigorous,JJ,1
9661,rusty,NN,1
9662,rv,NN,1
9663,viewable,JJ,1
9664,seatlumbar,NN,1
9665,seatsbacks,NNS,1
9666,seatstoyota,NN,1
9667,shrug,NN,1
9668,tryng,NN,1
9669,shushomatik,NN,1
9670,shuffle,NN,1
9671,tuarus,NN,1
9672,shuck,NN,1
9673,shrugged,VBN,1
9674,shroud,NN,1
9675,tuner,NN,1
9676,shrewdly,RB,1
9677,shred,VBN,1
9678,tugging,VBG,1
9679,showfloor,NN,1
9680,tuition,NN,1
9681,tuna,NN,1
9682,tryit,NN,1
9683,trusty,NN,1
9684,shutter,NN,1
9685,trusting,VBG,1
9686,sibling,VBG,1
9687,trusted,VBN,1
9688,trunkdecent,NN,1
9689,sic,JJ,1
9690,truncated,VBN,1
9691,sickening,VBG,1
9692,trumk,NN,1
9693,sicne,NN,1
9694,truedelta,NN,1
9695,sideband,NN,1
9696,sidebar,NN,1
9697,sided,VBD,1
9698,sideline,NN,1
9699,shovel,NN,1
9700,shouldnt,NN,1
9701,seattle,NN,1
9702,shirley,NN,1
9703,shocker,NN,1
9704,tying,VBG,1
9705,typed,NNS,1
9706,shiver,NN,1
9707,typicaly,NN,1
9708,typifies,NNS,1
9709,shipped,VBN,1
9710,shouldi,NN,1
9711,uab,NN,1
9712,uconnect,JJ,1
9713,shinks,NNS,1
9714,uhaul,NN,1
9715,uhh,NN,1
9716,ulev,NN,1
9717,twitch,NN,1
9718,twisites,NNS,1
9719,twelve,NN,1
9720,shoehorn,NN,1
9721,tutor,NN,1
9722,turny,NN,1
9723,turnover,NN,1
9724,turmoiltuous,JJ,1
9725,turkey,NN,1
9726,turbodiesel,NN,1
9727,turbochargers,NNS,1
9728,shorted,VBN,1
9729,shorten,NN,1
9730,turbocharger,NN,1
9731,shortened,VBN,1
9732,shorthairs,NNS,1
9733,turanza,NN,1
9734,truckster,NN,1
9735,troubling,VBG,1
9736,sidewalk,NN,1
9737,sion,NN,1
9738,transmissionif,NN,1
9739,transmissionof,NN,1
9740,transmit,NN,1
9741,transmits,NNS,1
9742,sip,NN,1
9743,transmitted,VBN,1
9744,sinking,NN,1
9745,sift,NN,1
9746,transporter,NN,1
9747,transporting,VBG,1
9748,sincere,RB,1
9749,trapezoid,NN,1
9750,trasmission,NN,1
9751,simultaneuously,RB,1
9752,transmision,NN,1
9753,translating,VBG,1
9754,sitcker,NN,1
9755,transient,NN,1
9756,siteca,NN,1
9757,transformed,VBN,1
9758,transformational,JJ,1
9759,sixthe,NN,1
9760,transferable,JJ,1
